curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,16:28:06,13,CAB285000010,CAB285001518,충무병원정문,926,8
2021-06-04,16:28:07,13,CAB285000010,CAB285071625,천안아산역,217,2
2021-06-04,16:28:07,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:28:07,13,CAB285000011,CAB285000878,중앙도서관,1039,11
2021-06-04,16:28:07,13,CAB285000011,CAB285000878,중앙도서관,89,1
2021-06-04,16:28:07,13,CAB285000011,CAB285001715,단대병원,399,4
2021-06-04,16:28:07,13,CAB285000011,CAB285001715,단대병원,1327,11
2021-06-04,16:28:07,14,CAB285000012,CAB285001015,천안시청 서북구보건소,1636,9
2021-06-04,16:28:07,14,CAB285000012,CAB285001015,천안시청 서북구보건소,737,7
2021-06-04,16:28:07,14,CAB285000012,CAB285000934,두정중학교,478,3
2021-06-04,16:28:07,14,CAB285000012,CAB285000934,두정중학교,1286,10
2021-06-04,16:28:07,14,CAB285000012,CAB285000648,신부청광아파트,355,5
2021-06-04,16:28:07,14,CAB285000012,CAB285000648,신부청광아파트,1438,13
2021-06-04,16:28:08,14,CAB285000012,CAB285001747,백석대학교(운동장),225,5
2021-06-04,16:28:08,14,CAB285000012,CAB285001747,백석대학교(운동장),808,10
2021-06-04,16:28:08,14,CAB285000013,CAB285002085,신부청광아파트,120,1
2021-06-04,16:28:08,14,CAB285000013,CAB285002085,신부청광아파트,794,8
2021-06-04,16:28:09,14,CAB285000013,CAB285001025,두정도서관,345,2
2021-06-04,16:28:09,14,CAB285000013,CAB285001025,두정도서관,1193,11
2021-06-04,16:28:09,14,CAB285000013,CAB285001498,주공그린빌3차아파트,587,6
2021-06-04,16:28:09,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1295,12
2021-06-04,16:28:09,14,CAB285000013,CAB285010021,방아다리공원,486,4
2021-06-04,16:28:09,14,CAB285000013,CAB285010021,방아다리공원,486,4
2021-06-04,16:28:09,24,CAB285000025,CAB285000651,복자여자중고등학교,1404,16
2021-06-04,16:28:09,24,CAB285000025,CAB285000651,복자여자중고등학교,473,5
2021-06-04,16:28:13,24,CAB285000025,CAB285010147,각원사,583,5
2021-06-04,16:28:13,24,CAB285000025,CAB285010147,각원사,1900,15
2021-06-04,16:28:13,81,CAB285000293,CAB285002132,계룡리슈빌,93,1
2021-06-04,16:28:13,81,CAB285000293,CAB285002132,계룡리슈빌,879,8
2021-06-04,16:28:13,81,CAB285000293,CAB285010148,차암2통,394,4
2021-06-04,16:28:13,81,CAB285000293,CAB285010148,차암2통,1418,11
2021-06-04,16:28:13,81,CAB285000294,CAB285000981,역말오거리,1742,12
2021-06-04,16:28:13,81,CAB285000294,CAB285000981,역말오거리,629,6
2021-06-04,16:28:13,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:28:13,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:32:00,11,CAB285000006,CAB285000668,동남구청,126,2
2021-06-04,16:32:00,11,CAB285000006,CAB285000668,동남구청,1164,10
2021-06-04,16:32:00,11,CAB285000006,CAB285001478,단국대학교,273,3
2021-06-04,16:32:00,11,CAB285000006,CAB285001478,단국대학교,1111,7
2021-06-04,16:32:00,11,CAB285000006,CAB285001032,두정우남아파트,579,4
2021-06-04,16:32:00,11,CAB285000006,CAB285001032,두정우남아파트,1513,13
2021-06-04,16:32:00,11,CAB285000007,CAB285000675,남산축협,409,4
2021-06-04,16:32:00,11,CAB285000007,CAB285000675,남산축협,1251,11
2021-06-04,16:32:00,11,CAB285000007,CAB285000906,성정초등학교,58,1
2021-06-04,16:32:00,11,CAB285000007,CAB285000906,성정초등학교,409,5
2021-06-04,16:32:00,11,CAB285000007,CAB285000931,두정한성아파트,1083,11
2021-06-04,16:32:00,11,CAB285000007,CAB285000931,두정한성아파트,1434,15
2021-06-04,16:32:01,12,CAB285000008,CAB285000953,5단지시장입구,233,3
2021-06-04,16:32:01,12,CAB285000008,CAB285000953,5단지시장입구,553,5
2021-06-04,16:32:01,12,CAB285000008,CAB285000749,삼룡교,875,8
2021-06-04,16:32:01,12,CAB285000008,CAB285000749,삼룡교,183,3
2021-06-04,16:32:01,12,CAB285000008,CAB285001716,부영아파트,459,6
2021-06-04,16:32:01,12,CAB285000008,CAB285001716,부영아파트,1157,13
2021-06-04,16:32:01,12,CAB285000009,CAB285001589,삼룡교,412,4
2021-06-04,16:32:01,12,CAB285000009,CAB285001589,삼룡교,1632,10
2021-06-04,16:32:01,12,CAB285000009,CAB285000952,주공5단지아파트,458,3
2021-06-04,16:32:01,12,CAB285000009,CAB285000952,주공5단지아파트,789,5
2021-06-04,16:32:01,12,CAB285000009,CAB285010021,방아다리공원,666,6
2021-06-04,16:32:01,12,CAB285000009,CAB285010021,방아다리공원,862,8
2021-06-04,16:32:02,13,CAB285000010,CAB285001518,충무병원정문,130,1
2021-06-04,16:32:02,13,CAB285000010,CAB285001518,충무병원정문,718,6
2021-06-04,16:32:02,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,16:32:02,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:32:02,13,CAB285000011,CAB285001715,단대병원,127,2
2021-06-04,16:32:02,13,CAB285000011,CAB285001715,단대병원,1183,9
2021-06-04,16:32:02,14,CAB285000012,CAB285000934,두정중학교,289,2
2021-06-04,16:32:02,14,CAB285000012,CAB285000934,두정중학교,1151,8
2021-06-04,16:32:02,14,CAB285000012,CAB285000648,신부청광아파트,1276,12
2021-06-04,16:32:02,14,CAB285000012,CAB285000648,신부청광아파트,2138,18
2021-06-04,16:32:02,14,CAB285000012,CAB285001747,백석대학교(운동장),36,1
2021-06-04,16:32:02,14,CAB285000012,CAB285001747,백석대학교(운동장),764,9
2021-06-04,16:32:03,14,CAB285000013,CAB285001025,두정도서관,1015,9
2021-06-04,16:32:03,14,CAB285000013,CAB285001025,두정도서관,1680,16
2021-06-04,16:32:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,362,4
2021-06-04,16:32:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,934,10
2021-06-04,16:32:03,14,CAB285000013,CAB285010021,방아다리공원,243,2
2021-06-04,16:32:03,14,CAB285000013,CAB285010021,방아다리공원,486,4
2021-06-04,16:32:04,24,CAB285000024,CAB285000749,삼룡교,2180,18
2021-06-04,16:32:04,24,CAB285000024,CAB285000749,삼룡교,778,7
2021-06-04,16:32:04,24,CAB285000024,CAB285000322,동우아파트,1635,17
2021-06-04,16:32:04,24,CAB285000024,CAB285000322,동우아파트,300,5
2021-06-04,16:32:04,24,CAB285000025,CAB285000651,복자여자중고등학교,1271,12
2021-06-04,16:32:04,24,CAB285000025,CAB285000651,복자여자중고등학교,153,2
2021-06-04,16:32:05,24,CAB285000025,CAB285010147,각원사,292,3
2021-06-04,16:32:05,24,CAB285000025,CAB285010147,각원사,1636,12
2021-06-04,16:32:12,81,CAB285000293,CAB285002132,계룡리슈빌,685,5
2021-06-04,16:32:12,81,CAB285000293,CAB285002132,계룡리슈빌,2199,18
2021-06-04,16:32:15,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,16:32:15,81,CAB285000293,CAB285010148,차암2통,1149,9
2021-06-04,16:32:17,81,CAB285000294,CAB285000981,역말오거리,1368,10
2021-06-04,16:32:17,81,CAB285000294,CAB285000981,역말오거리,62,2
2021-06-04,16:32:17,81,CAB285000294,CAB285010147,각원사,413,5
2021-06-04,16:32:17,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,16:36:00,11,CAB285000006,CAB285000668,동남구청,878,7
2021-06-04,16:36:00,11,CAB285000006,CAB285000668,동남구청,1898,18
2021-06-04,16:36:00,11,CAB285000006,CAB285001478,단국대학교,876,5
2021-06-04,16:36:00,11,CAB285000006,CAB285001478,단국대학교,1105,7
2021-06-04,16:36:00,11,CAB285000006,CAB285001032,두정우남아파트,173,2
2021-06-04,16:36:00,11,CAB285000006,CAB285001032,두정우남아파트,1228,10
2021-06-04,16:36:00,11,CAB285000007,CAB285000675,남산축협,265,3
2021-06-04,16:36:00,11,CAB285000007,CAB285000675,남산축협,1046,8
2021-06-04,16:36:01,11,CAB285000007,CAB285000906,성정초등학교,997,13
2021-06-04,16:36:01,11,CAB285000007,CAB285000906,성정초등학교,217,2
2021-06-04,16:36:01,11,CAB285000007,CAB285000931,두정한성아파트,973,9
2021-06-04,16:36:01,11,CAB285000007,CAB285000931,두정한성아파트,1247,12
2021-06-04,16:36:01,12,CAB285000008,CAB285000953,5단지시장입구,883,7
2021-06-04,16:36:01,12,CAB285000008,CAB285000953,5단지시장입구,241,3
2021-06-04,16:36:01,12,CAB285000008,CAB285000749,삼룡교,285,4
2021-06-04,16:36:01,12,CAB285000008,CAB285000749,삼룡교,1301,10
2021-06-04,16:36:01,12,CAB285000008,CAB285001716,부영아파트,170,4
2021-06-04,16:36:01,12,CAB285000008,CAB285001716,부영아파트,798,10
2021-06-04,16:36:01,12,CAB285000009,CAB285001589,삼룡교,213,2
2021-06-04,16:36:01,12,CAB285000009,CAB285001589,삼룡교,815,7
2021-06-04,16:36:01,12,CAB285000009,CAB285000952,주공5단지아파트,85,1
2021-06-04,16:36:01,12,CAB285000009,CAB285000952,주공5단지아파트,446,3
2021-06-04,16:36:01,12,CAB285000009,CAB285010021,방아다리공원,190,3
2021-06-04,16:36:01,12,CAB285000009,CAB285010021,방아다리공원,502,5
2021-06-04,16:36:05,13,CAB285000010,CAB285001518,충무병원정문,1339,11
2021-06-04,16:36:05,13,CAB285000010,CAB285001518,충무병원정문,181,2
2021-06-04,16:36:05,13,CAB285000010,CAB285071625,천안아산역,34,1
2021-06-04,16:36:05,13,CAB285000010,CAB285071625,천안아산역,88,1
2021-06-04,16:36:05,13,CAB285000011,CAB285000878,중앙도서관,377,5
2021-06-04,16:36:05,13,CAB285000011,CAB285000878,중앙도서관,1330,13
2021-06-04,16:36:05,13,CAB285000011,CAB285001715,단대병원,1653,15
2021-06-04,16:36:05,13,CAB285000011,CAB285001715,단대병원,834,6
2021-06-04,16:36:05,14,CAB285000012,CAB285000934,두정중학교,1570,13
2021-06-04,16:36:05,14,CAB285000012,CAB285000934,두정중학교,1009,7
2021-06-04,16:36:06,14,CAB285000012,CAB285000648,신부청광아파트,949,10
2021-06-04,16:36:06,14,CAB285000012,CAB285000648,신부청광아파트,1989,17
2021-06-04,16:36:06,14,CAB285000012,CAB285001747,백석대학교(운동장),329,6
2021-06-04,16:36:06,14,CAB285000012,CAB285001747,백석대학교(운동장),800,9
2021-06-04,16:36:06,14,CAB285000013,CAB285001025,두정도서관,684,5
2021-06-04,16:36:06,14,CAB285000013,CAB285001025,두정도서관,1455,14
2021-06-04,16:36:06,14,CAB285000013,CAB285001498,주공그린빌3차아파트,637,7
2021-06-04,16:36:06,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1641,15
2021-06-04,16:36:06,14,CAB285000013,CAB285010021,방아다리공원,792,5
2021-06-04,16:36:06,14,CAB285000013,CAB285010021,방아다리공원,493,4
2021-06-04,16:36:06,24,CAB285000024,CAB285000749,삼룡교,1859,16
2021-06-04,16:36:06,24,CAB285000024,CAB285000749,삼룡교,358,4
2021-06-04,16:36:06,24,CAB285000024,CAB285000322,동우아파트,2734,26
2021-06-04,16:36:06,24,CAB285000024,CAB285000322,동우아파트,1233,14
2021-06-04,16:36:07,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,16:36:07,24,CAB285000025,CAB285010147,각원사,1424,9
2021-06-04,16:36:07,81,CAB285000293,CAB285002132,계룡리슈빌,352,3
2021-06-04,16:36:07,81,CAB285000293,CAB285002132,계룡리슈빌,1963,16
2021-06-04,16:36:08,81,CAB285000293,CAB285010148,차암2통,876,8
2021-06-04,16:36:08,81,CAB285000293,CAB285010148,차암2통,1681,13
2021-06-04,16:36:08,81,CAB285000294,CAB285010147,각원사,279,4
2021-06-04,16:36:08,81,CAB285000294,CAB285010147,각원사,12,1
